REAL_CLEAN_ALONHADAT    172.16.0.167
REAL_CLEAN_BATDONGSAN   172.16.0.167
REAL_CLEAN_BATDONGSANCOMVN  172.16.0.227
REAL_CLEAN_DIAOCONLINE  172.16.0.167
REAL_CLEAN_DOTHINET 172.16.0.167
REAL_CLEAN_HOMEDY   172.16.0.167
REAL_CLEAN_MOGIVN   172.16.0.167
REAL_CLEAN_NHACHOTOT    172.16.0.227
REAL_CLEAN_NHADATCAFELAND   172.16.0.227
REAL_CLEAN_PROPZYVN 172.16.0.167
REAL_CLEAN_REVERVN  172.16.0.167
REAL_CLEAN_RONGBAY  172.16.0.227
REAL_CLEAN_SOSANHNHA    172.16.0.227
REAL_CLEAN_TINBATDONGSAN    172.16.0.167
REAL_CLEAN_YOUHOMES 172.16.0.167
