17	191	4654	1

17	191	4655	2

17	191	4656	3

17	191	4657	4

17	191	12005	5

17	191	4659	6

17	191	12035	7

17	191	11923	8

17	191	4662	9

17	191	4665	An Xuyên

17	191	4666	Định Bình

17	191	4667	Hòa Tân

17	191	4668	Hòa Thành

17	191	4670	Lý Văn Lâm

17	191	4671	Tắc Vân

17	191	4663	Tân Thành

17	191	4664	Tân Xuyên

17	183	4735	Cái Nước

17	183	4738	Đông Hưng

17	183	4739	Đông Thới

17	183	4741	Hòa Mỹ

17	183	4742	Hưng Mỹ

17	183	4745	Lương Thế Trân

17	183	4747	Phú Hưng

17	183	4751	Tân Hưng

17	183	4750	Tân Hưng Đông

17	183	4752	Thạnh Phú

17	183	4753	Trần Thới

17	184	4683	Đầm Dơi

17	184	4698	Ngọc Chánh

17	184	4706	Nguyễn Huân

17	184	4709	Quách Phẩm

17	184	4710	Quách Phẩm Bắc

17	184	4711	Tạ An Khương

17	184	4712	Tạ An Khương Đông

17	184	4713	Tạ An Khương Nam

17	184	4714	Tân Dân

17	184	4716	Tân Duyệt

17	184	4715	Tân Đức

17	184	4718	Tân Tiến

17	184	4717	Tân Thuận

17	184	4719	Tân Trung

17	184	4720	Thanh Tùng

17	184	4721	Trần Phán

17	185	4789	Đất Mới

17	185	4790	Hàm Rồng

17	185	4791	Hàng Vịnh

17	185	4792	Hiệp Tùng

17	185	4793	Lâm Hải

17	185	4788	Năm Căn

17	185	4794	Tam Giang

17	185	4795	Tam Giang Đông

17	186	4723	Đất Mũi

17	186	4722	Rạch Gốc

17	186	4724	Tam Giang Tây

17	186	4726	Tân Ân

17	186	4725	Tân Ân Tây

17	186	4728	Viên An

17	186	4727	Viên An Đông

17	187	4796	Cái Đôi Vàm

17	187	4797	Nguyễn Việt Khái

17	187	4798	Phú Mỹ

17	187	4799	Phú Tân

17	187	4800	Phú Thuận

17	187	4801	Rạch Chèo

17	187	4802	Tân Hải

17	187	4803	Tân Hưng Tây

17	187	4804	Việt Thắng

17	188	4777	Biển Bạch

17	188	4778	Biển Bạch Đông

17	188	4779	Hồ Thị Kỷ

17	188	4780	Tân Bằng

17	188	4781	Tân Lộc

17	188	4782	Tân Lộc Bắc

17	188	4783	Tân Lộc Đông

17	188	4784	Tân Phú

17	188	4776	Thới Bình

17	188	4786	Trí Lực

17	188	4787	Trí Phải

17	189	4760	Khánh Bình

17	189	4756	Khánh Bình Đông

17	189	4759	Khánh Bình Tây

17	189	4758	Khánh Bình Tây Bắc

17	189	4761	Khánh Hải

17	189	4762	Khánh Hưng

17	189	4763	Khánh Lộc

17	189	4764	Lợi An

17	189	4765	Phong Điền

17	189	4766	Phong Lạc

17	189	4755	Sông Đốc

17	189	4767	Trần Hợi

17	189	4754	Trần Văn Thời

17	190	4769	Khánh An

17	190	4770	Khánh Hòa

17	190	4771	Khánh Hội

17	190	4772	Khánh Lâm

17	190	4774	Khánh Tiến

17	190	4773	Khánh Thuận

17	190	4775	Nguyễn Phích

17	190	4768	U Minh

