55	597	11103	An Khánh

55	597	11106	Bản Ngoại

55	597	11107	Bình Thuận

55	597	11108	Cát Nê

55	597	11109	Cù Vân

55	597	11097	Đại Từ

55	597	11112	Đức Lương

55	597	11113	Hà Thượng

55	597	11115	Hoàng Nông

55	597	11117	Hùng Sơn

55	597	11119	Ký Phú

55	597	11118	Khôi Kỳ

55	597	11121	La Bằng

55	597	11122	Lục Ba

55	597	11124	Minh Tiến

55	597	11125	Mỹ Yên

55	597	11126	Na Mao

55	597	11128	Phú Cường

55	597	11129	Phú Lạc

55	597	11131	Phú Thịnh

55	597	11132	Phú Xuyên

55	597	11135	Phục Linh

55	597	11134	Phúc Lương

55	597	11100	Quân Chu

55	597	11138	Tân Linh

55	597	11139	Tân Thái

55	597	11141	Tiên Hội

55	597	11142	Vạn Thọ

55	597	11143	Văn Yên

55	597	11145	Yên Lãng

55	598	11148	Bảo Cường

55	598	11150	Bảo Linh

55	598	11151	Bình Thành

55	598	11152	Bình Yên

55	598	11153	Bộc Nhiêu

55	598	11147	Chợ Chu

55	598	11154	Điềm Mặc

55	598	11156	Định Biên

55	598	11157	Đồng Thịnh

55	598	11158	Kim Phượng

55	598	11160	Kim Sơn

55	598	11161	Lam Vỹ

55	598	11163	Linh Thông

55	598	11164	Phú Đình

55	598	11166	Phú Tiến

55	598	11167	Phúc Chu

55	598	11168	Phượng Tiến

55	598	11170	Quy Kỳ

55	598	11171	Sơn Phú

55	598	11172	Tân Dương

55	598	11173	Tân Thịnh

55	598	11176	Thanh Định

55	598	11178	Trung Hội

55	598	11179	Trung Lương

55	599	11186	Cây Thị

55	599	11182	Chùa Hang

55	599	11190	Hòa Bình

55	599	11187	Hóa Thượng

55	599	11188	Hóa Trung

55	599	11191	Hợp Tiến

55	599	11193	Huống Thượng

55	599	11194	Khe Mo

55	599	11195	Linh Sơn

55	599	11196	Minh Lập

