53	580	3449	An Thạnh

53	580	3441	Bến Cầu

53	580	3448	Lợi Thuận

53	580	3446	Long Chữ

53	580	3445	Long Giang

53	580	3443	Long Khánh

53	580	3444	Long Phước

53	580	3442	Long Thuận

53	580	3447	Tiên Thuận

53	581	3432	An Bình

53	581	3431	An Cơ

53	581	3422	Biên Giới

53	581	3418	Châu Thành

53	581	3421	Đồng Khởi

53	581	3420	Hảo Đước

53	581	3424	Hòa Hội

53	581	3423	Hòa Thạnh

53	581	3430	Long Vĩnh

53	581	3428	Ninh Điền

53	581	3419	Phước Vinh

53	581	3426	Thái Bình

53	581	3429	Thanh Điền

53	581	3427	Thành Long

53	581	3425	Trí Bình

53	582	3407	Bàu Năng

53	582	3416	Bến Củi

53	582	3412	Cầu Khởi

53	582	3410	Chà Là

53	582	3417	Dương Minh Châu

53	582	3415	Lộc Ninh

53	582	3413	Phan

53	582	3408	Phước Minh

53	582	3409	Phước Ninh

53	582	3414	Suối Đá

53	582	3411	Truông Mít

53	583	3454	Bàu Đồn

53	583	3451	Cẩm Giang

53	583	3450	Gò Dầu

53	583	3453	Hiệp Thạnh

53	583	3455	Phước Đông

53	583	3456	Phước Thạnh

53	583	3457	Phước Trạch

53	583	3452	Thạnh Đức

53	583	3458	Thanh Phước

53	584	3434	Hiệp Tân

53	584	3433	Hòa Thành

53	584	3435	Long Thành Bắc

53	584	3437	Long Thành Nam

53	584	3436	Long Thành Trung

53	584	3438	Trường Đông

53	584	3440	Trường Hòa

53	584	3439	Trường Tây

53	585	3389	Hòa Hiệp

53	585	3390	Mỏ Công

53	585	3385	Tân Biên

53	585	3386	Tân Bình

53	585	3387	Tân Lập

53	585	3391	Tân Phong

53	585	3394	Thạnh Bắc

53	585	3393	Thạnh Bình

53	585	3388	Thạnh Tây

53	585	3392	Trà Vong

53	586	3401	Suối Dây

53	586	3400	Suối Ngô

53	586	3395	Tân Châu

53	586	3397	Tân Đông

53	586	3396	Tân Hà

53	586	3402	Tân Hiệp

53	586	3399	Tân Hòa

53	586	3398	Tân Hội

53	586	3406	Tân Hưng

53	586	3405	Tân Phú

53	586	3404	Tân Thành

53	586	3403	Thạnh Đông

53	588	3362	1

53	588	3363	2

53	588	3364	3

53	588	3365	4

53	588	3368	Bình Minh

53	588	3367	Hiệp Ninh

53	588	3369	Ninh Sơn

53	588	3370	Ninh Thạnh

53	588	3383	Tân Bình

53	588	3384	Thạnh Tân

53	587	3465	An Hòa

53	587	3468	An Tịnh

53	587	3460	Bình Thạnh

53	587	3467	Đôn Thuận

53	587	3463	Gia Bình

53	587	3464	Gia Lộc

53	587	11114	Hưng Thuận

53	587	3466	Lộc Hưng

53	587	3462	Phước Chỉ

53	587	3461	Phước Lưu

53	587	3459	Trảng Bàng

