18	81	12150	8

18	81	1136	An Thới

18	81	12255	An Thới

18	81	1137	Bình Thủy

18	81	1138	Bùi Hữu Nghĩa

18	81	1139	Long Hòa

18	81	1140	Long Tuyền

18	81	1141	Thới An Đông

18	81	1142	Trà An

18	81	1143	Trà Nóc

18	82	1144	Ba Láng

18	82	1145	Hưng Phú

18	82	1146	Hưng Thạnh

18	82	1147	Lê Bình

18	82	1148	Phú Thứ

18	82	1149	Tân Phú

18	82	1150	Thường Thạnh

18	77	1176	Đông Hiệp

18	77	1177	Đông Thắng

18	77	1178	Thạnh Phú

18	77	1175	Thị Trấn Cờ Đỏ

18	77	1179	Thới Đông

18	77	1180	Thới Hưng

18	77	1181	Thới Xuân

18	77	1182	Trung An

18	77	1183	Trung Hưng

18	77	1184	Trung Thạnh

18	83	1119	An Bình

18	83	1120	An Cư

18	83	1124	An Hòa

18	83	1122	An Hội

18	83	1125	An Khánh

18	83	1123	An Lạc

18	83	1126	An Nghiệp

18	83	1127	An Phú

18	83	11999	An Thạnh

18	83	1128	Cái Khế

18	83	1129	Hưng Lợi

18	83	1130	Tân An

18	83	1134	Thới Bình

18	83	1135	Xuân Khánh

18	84	1151	Châu Văn Liêm

18	84	1157	Long Hưng

18	84	1154	Phước Thới

18	84	1153	Thới An

18	84	1152	Thới Hòa

18	84	1156	Thới Long

18	84	1155	Trường Lạc

18	78	1170	Giai Xuân

18	78	1171	Mỹ Khánh

18	78	1167	Nhơn Ái

18	78	1168	Nhơn Nghĩa

18	78	1169	Tân Thới

18	78	1174	Thị Trấn Phong Điền

18	78	1172	Trường Long

18	704	1188	Định Môn

18	704	1196	Đông Bình

18	704	1197	Đông Thuận

18	704	1187	Tân Thạnh

18	704	1185	Thị Trấn Thới Lai

18	704	1195	Thới Tân

18	704	1186	Thới Thạnh

18	704	1193	Trường Thắng

18	704	1189	Trường Thành

18	704	1190	Trường Xuân

18	704	1191	Trường Xuân A

18	704	1192	Trường Xuân B

18	704	1194	Xuân Thắng

18	79	1158	Tân Hưng

18	79	1159	Tân Lộc

18	79	1160	Thạch Hòa

18	79	12121	Thạnh Lộc

18	79	1161	Thới Thuận

18	79	1162	Thốt Nốt

18	79	1163	Thuận An

18	79	1164	Thuận Hưng

18	79	1165	Trung Kiên

18	79	1166	Trung Nhứt

18	80	1204	Thạnh An

18	80	1208	Thạnh Lộc

18	80	1207	Thạnh Lợi

18	80	1202	Thạnh Mỹ

18	80	1203	Thạnh Quới

18	80	1205	Thạnh Tiến

18	80	1206	Thạnh Thắng

18	80	1198	Thị Trấn Thạnh An

18	80	1199	Thị Trấn Vĩnh Thạnh

18	80	1201	Vĩnh Bình

18	80	1200	Vĩnh Trinh

