22	227	8681	Mường Lói

22	227	8682	Mường Nhà

22	227	8684	Mường Pồn

22	227	8683	Mường Phăng

22	227	8686	Nà Nhạn

22	227	8687	Nà Tấu

22	227	8685	Na Ư

22	227	12253	Noong Bua

22	227	8688	Noong Hẹt

22	227	8689	Noong Luống

22	227	8690	Núa Ngam

22	227	8691	Pa Thơm

22	227	8692	Sam Mứn

22	227	8696	Thanh An

22	227	8705	Thanh Chăn

22	227	8710	Thanh Hưng

22	227	8711	Thanh Luông

22	227	8712	Thanh Nưa

22	227	8713	Thanh Xương

22	227	8714	Thanh Yên

22	228	8716	Chiềng Sơ

22	228	8715	Điện Biên Đông

22	228	8717	Háng Lìa

22	228	8718	Keo Lôm

22	228	8719	Luân Giới

22	228	8720	Mường Luân

22	228	8721	Na Son

22	228	8722	Nong U

22	228	8725	Pú Hồng

22	228	8726	Pú Nhi

22	228	8723	Phì Nhừ

22	228	8724	Phình Giàng

22	228	8727	Tìa Dình

22	228	8728	Xa Dung

22	234	8665	Him Lam

22	234	8654	Mường Thanh

22	234	8673	Nam Thanh

22	234	8675	Noong Bua

22	234	8677	Tà Lèng

22	234	8655	Tân Thanh

22	234	8672	Thanh Bình

22	234	8676	Thanh Minh

22	234	8674	Thanh Trường

22	229	8733	Ẳng Cang

22	229	8736	Ẳng Nưa

22	229	8738	Ẳng Tở

22	229	8744	Búng Lao

22	229	8731	Mường Ảng

22	229	8748	Mường Đăng

22	229	8749	Mường Lạn

22	229	8750	Nặm Lịch

22	229	8751	Ngối Cáy

22	229	8752	Xuân Lao

22	230	8762	Hừa Ngài

22	230	8760	Huổi Lèng

22	230	8763	Ma Thì Hồ

22	230	8756	Mường Chà

22	230	8764	Mường Mươn

22	230	8765	Mường Tùng

22	230	8766	Na Sang

22	230	8768	Pa Ham

22	230	8769	Phìn Hồ

22	230	8770	Sa Lông

22	230	8771	Sá Tổng

22	230	8772	Si Pa Phìn

22	235	8680	Lay Nưa

22	235	8679	Na Lay

22	235	8678	Sông Đà

22	231	8798	Chung Chải

22	231	8831	Leng Su Sìn

22	231	8800	Mường Nhé

22	231	8801	Mường Toong

22	231	8812	Nậm Kè

22	231	8820	Nậm Vì

22	231	8824	Pá Mỳ

22	231	8802	Quảng Lâm

22	231	8830	Sen Thượng

22	231	8819	Sín Thầu

22	711	8917	Chà Cang

22	711	8919	Chà Nưa

22	711	8920	Chà Tở

22	711	8922	Nà Bủng

22	711	8921	Na Cô Sa

22	711	8923	Nà Hỳ

22	711	8924	Nà Khoa

22	711	8925	Nậm Chua

22	711	8926	Nậm Khăn

22	711	8928	Nậm Nhừ

22	711	8929	Nậm Tin

22	711	8930	Pa Tần

22	711	8931	Phìn Hồ

22	711	8933	Vàng Đán

22	232	8860	Huổi Só

22	232	8863	Lao Xả Phình

22	232	8864	Mường Báng

22	232	8865	Mường Đun

22	232	12174	Sáng Nhè

22	232	8876	Sín Chải

22	232	8878	Sính Phình

22	232	8879	Tả Phìn

22	232	8880	Tả Sìn Thàng

22	232	8852	Tủa Chùa

22	232	8888	Tủa Thàng

22	232	8882	Trung Thu

22	233	8904	Chiềng Sinh

22	233	8916	Mùn Chung

22	233	8905	Mường Mùn

22	233	8906	Mường Thín

22	233	8907	Nà Sáy

22	233	8909	Pú Nhung

22	233	8908	Phình Sáng

22	233	8910	Quài Cang

22	233	8911	Quài Nưa

22	233	8912	Quài Tở

22	233	8913	Ta Ma

22	233	8914	Tênh Phông

22	233	8915	Tỏa Tình

22	233	8896	Tuần Giáo

