35	366	930	Đăk Blô

35	366	928	Đăk Choong

35	366	924	Đăk Glei

35	366	933	Đăk Kroong

35	366	940	Đăk Long

35	366	931	Đăk Man

35	366	939	Đăk Môn

35	366	941	Đăk Nhoong

35	366	925	Đăk Pét

35	366	926	Mường Hoong

35	366	927	Ngọc Linh

35	366	929	Xốp

35	367	949	Đăk Hring

35	367	943	Đăk La

35	367	948	Đăk Mar

35	367	950	Đăk Pxi

35	367	947	Đăk Uy

35	367	944	Hà Mòn

35	367	946	Ngọk Réo

35	367	945	Ngọk Wang

35	367	942	Thị trấn Đắk Hà

35	368	993	Diên Bình

35	368	987	Đắk Rơ Nga

35	368	988	Đắk Trăm

35	368	990	Kon Đào

35	368	980	Ngọk Tụ

35	368	989	Pô kô

35	368	994	Tân Cảnh

35	368	977	Thị trấn Đắk Tô

35	368	991	Văn Lem

35	369	1003	Đắk Long

35	369	1008	Đăk Nên

35	369	1007	Đăk Ring

35	369	1009	Đăk Tăng

35	369	1010	Hiếu

35	369	1004	Măng Bút

35	369	1005	Măng Cành

35	369	1006	Ngọc Tem

35	369	1011	Pờ Ê

35	370	1022	Đăk Kôi

35	370	1023	Đăk Pne

35	370	1020	Đăk Ruồng

35	370	1027	Đăk Tơ Lùng

35	370	1016	Tân Lập

35	370	1012	Thị trấn Đăk Rve

35	374	1116	Chư Hreng

35	374	1107	Duy Tân

35	374	1115	Đăk Blà

35	374	1114	Đăk Cấm

35	374	1117	Đăk Năng

35	374	1118	Đăk Rơva

35	374	1110	Đoàn Kết

35	374	1108	Hoà Bình

35	374	1109	Ia Chim

35	374	1113	Kroong

35	374	1106	Lê Lợi

35	374	1112	Ngọc Bay

35	374	1104	Ngô Mây

35	374	1102	Nguyễn Trãi

35	374	1100	Quang Trung

35	374	1098	Quyết Thắng

35	374	1099	Thắng Lợi

35	374	1101	Thống Nhất

35	374	1103	Trần Hưng Đạo

35	374	1105	Trường Chinh

35	374	1111	Vinh Quang

35	371	1048	Bờ Y

35	371	1044	Đăk Ang

35	371	1045	Đăk Dục

35	371	1050	Đăk Kan

35	371	1046	Đăk Nông

35	371	1047	Đăk Xú

35	371	1049	Sa Loong

35	371	1043	Thị trấn Plei Kần

35	372	1083	Hơ moong

35	372	1076	Mo-ray

35	372	1077	Rờ kơi

35	372	1081	Sa Bình

35	372	1080	Sa Nghĩa

35	372	1078	Sa nhơn

35	372	1079	Sa sơn

35	372	1086	Thị trấn Sa Thầy

35	372	1084	Ya tăng

35	372	1085	Ya Xiêr

35	372	1082	Yaly

35	373	1087	Đắk Hà

35	373	1096	Đắk Na

35	373	1095	Đắk Rơ Ông

35	373	1097	Đắk Sao

35	373	1094	Đắk Tờ Kan

35	373	1089	Măng Ri

35	373	1090	Ngọk Lây

35	373	1093	Ngọk Yêu

35	373	1091	Tê Xăng

35	373	1088	Tu Mơ Rông

35	373	1092	Văn Xuôi

