3	716	1062	Cây Trường II

3	716	1073	Hưng Hòa

3	716	1065	Lai Hưng

3	716	12109	Lai Uyên

3	716	1075	Lai Uyên

3	716	1064	Long Nguyên

3	716	1074	Tân Hưng

3	716	1063	Trừ Văn Thố

3	156	1072	An Điền

3	156	1071	An Tây

3	156	12251	Cây Trường

3	156	1067	Chánh Phú Hòa

3	156	1069	Hòa Lợi

3	156	12279	Lai Uyên

3	156	12266	Long Nguyên

3	156	1061	Mỹ Phước

3	156	1070	Phú An

3	156	1068	Tân Định

3	156	1066	Thới Hòa

3	157	955	An Lập

3	157	960	Dầu Tiếng

3	157	951	Định An

3	157	954	Định Hiệp

3	157	953	Định Thành

3	157	952	Long Hòa

3	157	957	Long Tân

3	157	932	Minh Hòa

3	157	937	Minh Tân

3	157	934	Minh Thạnh

3	157	958	Thanh An

3	157	959	Thanh Tuyền

3	158	999	An Bình

3	158	1000	Bình An

3	158	12273	Bình Hòa

3	158	1001	Bình Thắng

3	158	995	Dĩ An

3	158	997	Đông Hòa

3	158	996	Tân Bình

3	158	998	Tân Đông Hiệp

3	159	1052	An Bình

3	159	1053	An Linh

3	159	1056	An Long

3	159	1060	An Thái

3	159	1058	Phước Hòa

3	159	1055	Phước Sang

3	159	1051	Phước Vĩnh

3	159	12089	Tam Lập

3	159	1054	Tân Hiệp

3	159	1057	Tân Long

3	159	1059	Vĩnh Hòa

3	160	1026	Bạch Đằng

3	160	1035	Bình Mỹ

3	160	1037	Đất Cuốc

3	160	1036	Hiếu Liêm

3	160	1034	Hội Nghĩa

3	160	1021	Khánh Bình

3	160	1030	Lạc An

3	160	1018	Phú Chánh

3	160	1015	Tân Bình

3	160	1033	Tân Định

3	160	1038	Tân Hiệp

3	160	1032	Tân Lập

3	160	1028	Tân Mỹ

3	160	1014	Tân Phước Khánh

3	160	1031	Tân Thành

3	160	1019	Tân Vĩnh Hiệp

3	160	1040	Thái Hòa

3	160	1039	Thạnh Hội

3	160	1024	Thạnh Phước

3	160	1029	Thường Tân

3	160	1013	Uyên Hưng

3	160	1017	Vĩnh Tân

3	163	972	Chánh Mỹ

3	163	963	Chánh Nghĩa

3	163	968	Định Hòa

3	163	969	Hiệp An

3	163	962	Hiệp Thành

3	163	970	Hòa Phú

3	163	961	Phú Cường

3	163	964	Phú Hòa

3	163	966	Phú Lợi

3	163	967	Phú Mỹ

3	163	971	Phú Tân

3	163	965	Phú Thọ

3	163	974	Tân An

3	163	973	Tương Bình Hiệp

3	161	979	An Phú

3	161	984	An Sơn

3	161	975	An Thạnh

3	161	978	Bình Chuẩn

3	161	982	Bình Hòa

3	161	986	Bình Nhâm

3	161	985	Hưng Định

3	161	976	Lái Thiêu

3	161	981	Thuận Giao

3	161	983	Vĩnh Phú

