48	521	5941	Ba Bích

48	521	5943	Ba Cung

48	521	5942	Ba Chùa

48	521	5944	Ba Dinh

48	521	5946	Ba Điền

48	521	5947	Ba Động

48	521	5945	Ba Giang

48	521	5957	Ba Khâm

48	521	5948	Ba Lế

48	521	5949	Ba Liên

48	521	5950	Ba Nam

48	521	5951	Ba Ngạc

48	521	5953	Ba Tiêu

48	521	5954	Ba Tô

48	521	5940	Ba Tơ

48	521	5952	Ba Thành

48	521	5955	Ba Trang

48	521	5959	Ba Vì

48	521	5958	Ba Vinh

48	521	5960	Ba Xa

48	522	5969	Bình An

48	522	5979	Bình Chánh

48	522	6000	Bình Châu

48	522	5976	Bình Chương

48	522	5980	Bình Dương

48	522	5981	Bình Đông

48	522	5996	Bình Hải

48	522	5992	Bình Hiệp

48	522	6001	Bình Hòa

48	522	5967	Bình Khương

48	522	5990	Bình Long

48	522	5971	Bình Minh

48	522	5970	Bình Mỹ

48	522	5972	Bình Nguyên

48	522	5997	Bình Phú

48	522	5984	Bình Phước

48	522	5999	Bình Tân

48	522	5977	Bình Thạnh

48	522	5995	Bình Thanh Đông

48	522	5993	Bình Thanh Tây

48	522	5989	Bình Thới

48	522	5986	Bình Thuận

48	522	5988	Bình Trị

48	522	5974	Bình Trung

48	522	5966	Châu Ổ

48	523	6006	Đức Phổ

48	523	6016	Phổ An

48	523	6022	Phổ Cường

48	523	6025	Phổ Châu

48	523	6010	Phổ Hòa

48	523	6023	Phổ Khánh

48	523	6020	Phổ Minh

48	523	6018	Phổ Ninh

48	523	6021	Phổ Nhơn

48	523	6014	Phổ Phong

48	523	6017	Phổ Quang

48	523	6024	Phổ Thạnh

48	523	6012	Phổ Thuận

48	523	6013	Phổ Văn

48	523	6026	Phổ Vinh

48	524	6031	An Bình

48	524	6030	An Hải

48	524	6029	An Vĩnh

48	525	6033	Long Hiệp

48	525	6035	Long Mai

48	525	6034	Long Môn

48	525	6036	Long Sơn

48	525	6038	Thanh An

48	526	6048	Đức Chánh

48	526	6045	Đức Hiệp

48	526	6046	Đức Hòa

48	526	6056	Đức Lân

48	526	6043	Đức Lợi

48	526	6050	Đức Minh

48	526	6041	Đức Nhuận

48	526	6054	Đức Phong

48	526	6053	Đức Phú

48	526	6052	Đức Tân

48	526	6044	Đức Thắng

48	526	6049	Đức Thạnh

48	526	6040	Mộ Đức

48	527	6068	Chợ Chùa

48	527	6076	Hành Dũng

48	527	6071	Hành Đức

48	527	6069	Hành Minh

48	527	6078	Hành Nhân

48	527	6073	Hành Phước

48	527	6080	Hành Tín Đông

48	527	6079	Hành Tín Tây

48	527	6082	Hành Thiện

48	527	6084	Hành Thịnh

48	527	6075	Hành Thuận

48	527	6072	Hành Trung

48	534	5937	Chánh Lộ

48	534	11935	Lê Hồng Phong

48	534	12268	Nghĩa An

48	534	5934	Nghĩa Chánh

48	534	5938	Nghĩa Dõng

48	534	5939	Nghĩa Dũng

48	534	5936	Nghĩa Lộ

48	534	5927	Nguyễn Nghiêm

48	534	5933	Quảng Phú

48	534	12125	Tịnh Ấn Tây

48	534	12283	Tịnh Khê

48	534	12269	Tịnh Long

48	534	5928	Trần Hưng Đạo

48	534	5931	Trần Phú

48	534	12252	Trương Quang Trọng

48	528	6086	Di Lăng

48	528	6087	Sơn Ba

48	528	6090	Sơn Bao

48	528	6104	Sơn Cao

48	528	6097	Sơn Giang

48	528	6100	Sơn Hạ

48	528	6093	Sơn Hải

48	528	6088	Sơn Kỳ

48	528	6101	Sơn Linh

48	528	6103	Sơn Nham

48	528	6098	Sơn Thành

48	528	6091	Sơn Thủy

48	528	6105	Sơn Thượng

48	528	6096	Sơn Trung

48	529	6109	Sơn Bua

48	529	6108	Sơn Dung

48	529	6110	Sơn Lập

48	529	6111	Sơn Liên

48	529	6112	Sơn Long

48	529	6113	Sơn Màu

48	529	6115	Sơn Mùa

48	529	6116	Sơn Tân

48	529	6117	Sơn Tinh

48	530	6118	Sơn Tịnh

48	530	6120	Tịnh An

48	530	6131	Tịnh Ấn Đông

48	530	6132	Tịnh Ấn Tây

48	530	6137	Tịnh bắc

48	530	6136	Tịnh Bình

48	530	6121	Tịnh Châu

48	530	6141	Tịnh Đông

48	530	6140	Tịnh Giang

48	530	6129	Tịnh Hà

48	530	6143	Tịnh Hiệp

48	530	6128	Tịnh Hòa

48	530	6126	Tịnh Kỳ

48	530	6125	Tịnh Khê

48	530	6123	Tịnh Long

48	530	6139	Tịnh Minh

48	530	6134	Tịnh Phong

48	530	6144	Tịnh Sơn

48	530	6124	Tịnh Thiện

48	530	6133	Tịnh Thọ

48	530	6146	Tịnh Trà

48	531	6157	Trà Khê

48	531	6154	Trà Lãnh

48	531	6152	Trà Nham

48	531	6148	Trà Phong

48	531	6156	Trà Quân

48	531	6155	Trà Thanh

48	531	6149	Trà Thọ

48	531	6153	Trà Trung

48	531	6150	Trà Xinh

48	533	6193	La Hà

48	533	6209	Nghĩa An

48	533	6204	Nghĩa Điền

48	533	6206	Nghĩa Hà

