16	172	7493	Bình Tân

16	172	7472	Chợ Lầu

16	172	7485	Hải Ninh

16	172	7494	Hoà Thắng

16	172	7496	Hồng Phong

16	172	7489	Hồng Thái

16	172	7473	Lương Sơn

16	172	7478	Phan Điền

16	172	7495	Phan Hiệp

16	172	7482	Phan Hoà

16	172	7474	Phan Lâm

16	172	7487	Phan Rí Thành

16	172	7476	Phan Sơn

16	172	7492	Phan Tiến

16	172	7488	Phan Thanh

16	172	7490	Sông Bình

16	172	7491	Sông Lũy

16	173	7617	Long Hải

16	173	7618	Ngũ Phụng

16	173	7620	Tam Thanh

16	174	7599	Đa Kai

16	174	7612	Đông Hà

16	174	7605	Đức Chính

16	174	7606	Đức Hạnh

16	174	7598	Đức Tài

16	174	7607	Đức Tín

16	174	7602	Mê Pu

16	174	7604	Nam Chính

16	174	7601	Sùng Nhơn

16	174	7608	Tân Hà

16	174	7610	Trà Tân

16	174	7596	Võ Xu

16	174	7603	Vũ Hòa

16	175	7589	Sông Phan

16	175	7585	Sơn Mỹ

16	175	7590	Tân Đức

16	175	7586	Tân Hà

16	175	7582	Tân Minh

16	175	7581	Tân Nghĩa

16	175	7592	Tân Phúc

16	175	7583	Tân Thắng

16	175	7587	Tân Xuân

16	175	7584	Thắng Hải

16	176	7500	Đa Mi

16	176	7508	Đông Giang

16	176	7503	Đông Tiến

16	176	7518	Hàm Chính

16	176	7529	Hàm Đức

16	176	7517	Hàm Hiệp

16	176	7516	Hàm Liêm

16	176	7513	Hàm Phú

16	176	7526	Hàm Thắng

16	176	7519	Hàm Trí

16	176	7522	Hồng Liêm

16	176	7524	Hồng Sơn

16	176	7505	La Dạ

16	176	7497	Ma Lâm

16	176	7498	Phú Long

16	176	7511	Thuận Hòa

16	176	7514	Thuận Minh

16	177	7546	Hàm Cần

16	177	7548	Hàm Cường

16	177	7536	Hàm Kiệm

16	177	7538	Hàm Minh

16	177	7543	Hàm Mỹ

16	177	7537	Hàm Thạnh

16	177	7540	Mương Mán

16	177	7541	Tân Lập

16	177	7539	Tân Thành

16	177	7550	Tân Thuận

16	177	7535	Thuận Nam

16	177	7553	Thuận Quý

16	182	7445	Bình Tân

16	182	7442	Phước Hội

16	182	7443	Phước Lộc

16	182	7441	Tân An

16	182	7449	Tân Bình

16	182	7448	Tân Hải

16	182	7446	Tân Phước

16	182	7447	Tân Tiến

16	182	7444	Tân Thiện

16	181	7431	Bình Hưng

16	181	7436	Đức Long

16	181	7432	Đức Nghĩa

16	181	7434	Đức Thắng

16	181	7423	Hàm Tiến

16	181	7435	Hưng Long

16	181	7433	Lạc Đạo

16	181	7422	Mũi Né

16	181	7437	Phong Nẫm

16	181	11966	Phong Nẫm

16	181	7424	Phú Hài

16	181	7426	Phú Tài

16	181	7425	Phú Thủy

16	181	7428	Phú Trinh

16	181	7438	Tiến Lợi

16	181	7440	Tiến Thành

16	181	7430	Thanh Hải

16	181	7439	Thiện Nghiệp

16	181	7429	Xuân An

16	178	7563	Bắc Ruộng

16	178	7571	Đồng Kho

16	178	7577	Đức Bình

16	178	7558	Đức Phú

16	178	7565	Đức Tân

16	178	7579	Đức Thuận

16	178	7575	Gia An

16	178	7578	Gia Huynh

16	178	7567	Huy Khiêm

16	178	7570	La Ngâu

16	178	7557	Lạc Tánh

16	178	7561	Măng Tố

16	178	7559	Nghị Đức

16	178	7580	Suối Kiết

16	179	7458	Bình Thạnh

16	179	7459	Chí Công

16	179	7460	Hoà Minh

16	179	7461	Hoà Phú

16	179	7450	Liên Hương

16	179	7452	Phan Dũng

16	179	7451	Phan Rí Cửa

16	179	7453	Phong Phú

16	179	7454	Phú Lạc

16	179	7457	Phước Thể

16	179	7455	Vĩnh Hảo

16	179	7456	Vĩnh Tân

